SystemNotes,guproplanid,guaccountid,ExpiryDate,ProPlanCode,B_Isvalid,CAFReserve,SMSSID,VCNO,STBNO,Status,CASType,RefNo,NextRenewal,LCOCode,GULCOID,SubsName,RowNumber,MainKey,DateofActivated,TotalB2BAmount,TotalB2CAmount,BillingDetails,id
0,P000100010000100001000000158,M000100010000100001000167474,05/01/2019,DD DELHI 2,0,,167474,000001993047,100008201023894,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Sanjeev,2,00028A6A,,139.24,274.94,,2
0,P000100010000100001000000158,M000100010000100001000217803,05/01/2019,DD DELHI 2,0,,217803,000000387316,20564700215F83035680,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Narender,3,0003518B,,93.54,189.98,,3
0,P000100010000100001000000158,M000100010000100001000373704,05/01/2019,DD DELHI 2,0,,373704,000003644101,20030A215031767,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Jamal,4,0005B376,,139.24,274.94,,4
0,P000100010000100001000000158,M000100010000100001000620508,05/01/2019,DD DELHI 2,0,,620508,000008691180,310011129068526,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Jamal,5,0009866E,,171.42,311.52,,5
0,P000100010000100001000000158,M000100010000100001000928631,05/01/2019,DD DELHI 2,0,,928631,000008512584,310011108014202,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,S.H.O,6,000E6308,,249.30,433.06,,6
0,P000100010000100001000000158,M000100010000100001000929066,05/01/2019,DD DELHI 2,0,,929066,000008533465,310011108022650,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Adil,7,000E64BB,,139.24,274.94,,7
0,P000100010000100001000000158,M000100010000100001001043295,05/01/2019,DD DELHI 2,0,,1043295,000011512852,320011353065519,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Shakeel,8,001028DB,,269.02,455.48,,8
0,P000100010000100001000000158,M000100010000100001001135989,05/01/2019,DD DELHI 2,0,,1135989,000015567787,320012115236356,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Khuram,9,00119833,,139.24,274.94,,9
0,P000100010000100001000000158,M000100010000100001001251854,05/01/2019,DD DELHI 2,0,,1251854,000011286465,110012109005951,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Rajouri Test,10,00139E7E,,442.68,627.76,,10
0,P000100010000100001000000158,M000100010000100001001522716,05/01/2019,DD DELHI 2,0,,1522716,000016310674,320012136091350,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dariba,11,0017CA9E,,139.24,274.94,,11
0,P000100010000100001000000158,M000100010000100001001547077,05/01/2019,DD DELHI 2,0,,1547077,000016287286,320012136178157,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,12,00182931,,139.24,274.94,,12
0,P000100010000100001000000158,M000100010000100001001569398,05/01/2019,DD DELHI 2,0,,1569398,000016644577,320012132199611,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Crime,13,001880E5,,139.24,274.94,,13
0,P000100010000100001000000158,M000100010000100001001796995,05/01/2019,DD DELHI 2,0,,1796995,000011318904,110012115013411,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Salimuddin,14,001C0827,,139.24,274.94,,14
0,P000100010000100001000000158,M000100010000100001001905526,05/01/2019,DD DELHI 2,0,,1905526,000022953053,320012160417042,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,15,001DC6C4,,139.24,274.94,,15
0,P000100010000100001000000158,M000100010000100001001906397,05/01/2019,DD DELHI 2,0,,1906397,000020494670,320012160247498,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,16,001DCA2B,,151.70,289.10,,16
0,P000100010000100001000000158,M000100010000100001001906570,05/01/2019,DD DELHI 2,0,,1906570,000020660791,320012160253363,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Akram,17,001DCAD8,,139.24,274.94,,17
0,P000100010000100001000000158,M000100010000100001001906813,05/01/2019,DD DELHI 2,0,,1906813,000020540613,320012160434955,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Bhai,18,001DCBCB,,139.24,274.94,,18
