SystemNotes,guproplanid,guaccountid,ExpiryDate,ProPlanCode,B_Isvalid,CAFReserve,SMSSID,VCNO,STBNO,Status,CASType,RefNo,NextRenewal,LCOCode,GULCOID,SubsName,RowNumber,MainKey,DateofActivated,TotalB2BAmount,TotalB2CAmount,BillingDetails,id
0,P000100010000100001000000158,M000100010000100001000032299,05/01/2019,DD DELHI 2,0,,32299,000001026145,20564700215F84032122,Active,NDS,-,-,RG-TST,M000100010000100001000004497,PARAMJEET,1,0000807E,,277.30,454.30,,1
0,P000100010000100001000000158,M000100010000100001001942493,05/01/2019,DD DELHI 2,0,,1942493,000015480437,320012115149385,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Suresh,19,001E5C88,,277.30,454.30,,19
0,P000100010000100001000000158,M000100010000100001002023739,05/05/2019,DD DELHI 2,0,,2023739,24767D65E0F3,400012185189447,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,GAUTAM,20,CISCO,,139.24,274.94,,20
0,P000100010000100001000000158,M000100010000100001002070932,05/05/2019,DD DELHI 2,0,,2070932,24767D6928BE,400012234147180,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Jama,21,CISCO,,139.24,274.94,,21
0,P000100010000100001000000158,M000100010000100001002087432,05/05/2019,DD DELHI 2,0,,2087432,BCC8107C1500,400012156254113,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,RAMU,22,CISCO,,139.24,274.94,,22
0,P000100010000100001000000158,M000100010000100001002104939,05/05/2019,DD DELHI 2,0,,2104939,24767D66637F,400012185255503,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Atul Sir Cabin,23,CISCO,,139.24,274.94,,23
0,P000100010000100001000000158,M000100010000100001002119713,05/05/2019,DD DELHI 2,0,,2119713,24767D69E083,400012237016424,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Abdul,24,CISCO,,139.24,274.94,,24
0,P000100010000100001000000158,M000100010000100001002120481,05/05/2019,DD DELHI 2,0,,2120481,BCC8107C211C,400012156230857,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Imran,25,CISCO,,139.24,274.94,,25
0,P000100010000100001000000158,M000100010000100001002145650,05/05/2019,DD DELHI 2,0,,2145650,24767D690F8B,400012234159276,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Md.Hadeel,26,CISCO,,139.24,274.94,,26
0,P000100010000100001000000158,M000100010000100001002166928,05/05/2019,DD DELHI 2,0,,2166928,24767D6A4D79,400012240054909,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,NAVIN,27,CISCO,,139.24,274.94,,27
0,P000100010000100001000000158,M000100010000100001002191408,05/05/2019,DD DELHI 2,0,,2191408,BCC810795906,400012150010123,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Sompal,29,CISCO,,139.24,274.94,,29
0,P000100010000100001000000158,M000100010000100001002456667,05/05/2019,DD DELHI 2,0,,2456667,24767D75576E,400012314019838,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,AJAY,34,CISCO,,139.24,274.94,,34
0,P000100010000100001000000158,M000100010000100001002486093,05/05/2019,DD DELHI 2,0,,2486093,24767D727982,400012303128269,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Atul Sir Relative,37,CISCO,,139.24,274.94,,37
0,P000100010000100001000000158,M000100010000100001002676249,05/05/2019,DD DELHI 2,0,,2676249,24767D6EDD54,400012285137676,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Jama,40,CISCO,,139.24,274.94,,40
0,P000100010000100001000000297,M000100010000100001002761797,05/05/2019,DD MEERUT 1,0,,2761797,24767D7702DA,400012321031909,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,42,CISCO,,139.24,274.94,,42
0,P000100010000100001000000270,M000100010000100001003135013,05/05/2019,DENPLATSPRBGHZ,0,,3135013,24767D72769F,400012303128517,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,SANJAY,43,CISCO,,200.60,428.34,,43
0,P000100010000100001000000270,M000100010000100001003135014,05/05/2019,DENPLATSPRBGHZ,0,,3135014,24767D7276B1,400012303128541,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Vijay,44,CISCO,,200.60,428.34,,44
0,P000100010000100001000000158,M000100010000100001003402649,05/05/2019,DD DELHI 2,0,,3402649,24767D726289,400012303066394,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Crime  ,46,CISCO,,139.24,274.94,,46
0,P000100010000100001000000158,M000100010000100001003402653,05/05/2019,DD DELHI 2,0,,3402653,24767D7269E2,400012303070131,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Mayak,47,CISCO,,139.24,274.94,,47
0,P000100010000100001000000158,M000100010000100001003404229,05/05/2019,DD DELHI 2,0,,3404229,24767D694067,400012234032895,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,RAHIS ALAM ,51,CISCO,,139.24,274.94,,51
0,P000100010000100001000000207,M000100010000100001003404430,05/05/2019,DD SAHIBABAD,0,,3404430,24767D6941E2,400012234032978,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,55,CISCO,,139.24,274.94,,55
0,P000100010000100001000000207,M000100010000100001003404431,05/05/2019,DD SAHIBABAD,0,,3404431,24767D6941E7,400012234032986,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,56,CISCO,,139.24,274.94,,56
0,P000100010000100001000000158,M000100010000100001003404432,05/05/2019,DD DELHI 2,0,,3404432,24767D6941E8,400012234032994,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Kapil Tyagi,57,CISCO,,139.24,274.94,,57
0,P000100010000100001000000270,M000100010000100001003554070,05/05/2019,DENPLATSPRBGHZ,0,,3554070,34BDFA663B01,400013053093810,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Vijay,72,CISCO,,200.60,428.34,,72
0,P000100010000100001000000158,M000100010000100001003554074,05/05/2019,DD DELHI 2,0,,3554074,34BDFA663B1D,400013053093760,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,VARUN,73,CISCO,,139.24,274.94,,73
0,P000100010000100001000000158,M000100010000100001004633227,05/01/2019,DD DELHI 2,0,,4633227,000034177295,320013158150165,Active,NDS,-,-,RG-TST,M000100010000100001000004497,S. I. SURESH YADAV,81,003160EC,,277.30,454.30,,81
0,P000100010000100001000000158,M000100010000100001005034423,05/05/2019,DD DELHI 2,0,,5034423,24767D6E1E16,400012278014833,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,SURESH GOYAL,83,CISCO,,139.24,274.94,,83
0,P000100010000100001000000158,M000100010000100001005123509,05/05/2019,DD DELHI 2,0,,5123509,BCC81079E3C7,400012153022729,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Bhai,84,CISCO,,139.24,274.94,,84
0,P000100010000100001000000158,M000100010000100001005132037,05/05/2019,DD DELHI 2,0,,5132037,38c85c7853d1,400012033007544,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Srs-Den,85,CISCO,,139.24,274.94,,85
0,P000100010000100001000000158,M000100010000100001005293827,05/05/2019,DD DELHI 2,0,,5293827,34BDFA579A49,400013003128104,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Shivraj,98,CISCO,,139.24,274.94,,98
0,P000100010000100001000000158,M000100010000100001005623627,05/05/2019,DD DELHI 2,0,,5623627,24767D72954F,400012304030076,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Umair,100,CISCO,,139.24,274.94,,100
0,P000100010000100001000000158,M000100010000100001006024626,05/01/2019,DD DELHI 2,0,,6024626,000086330479,500014157003241,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,106,0046A470,,277.30,454.30,,106
0,P000100010000100001000000402,M000100010000100001006307042,05/05/2019,DD GURGAON 1,0,,6307042,18550f344e84,400013091044718,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,111,CISCO,,139.24,274.94,,111
0,P000100010000100001000000158,M000100010000100001006473934,05/05/2019,DD DELHI 2,0,,6473934,24767D71452A,400012297157241,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Jama,116,CISCO,,139.24,274.94,,116
0,P000100010000100001000000158,M000100010000100001006473966,05/05/2019,DD DELHI 2,0,,6473966,24767D79C0D6,400012331140054,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Darya,117,CISCO,,139.24,274.94,,117
0,P000100010000100001000000158,M000100010000100001006699541,05/05/2019,DD DELHI 2,0,,6699541,24767d69abfe,400012237007621,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,RAHUL,123,CISCO,,139.24,274.94,,123
0,P000100010000100001000000158,M000100010000100001006945379,05/01/2019,DD DELHI 2,0,,6945379,000028399038,320013003085913,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,125,00549229,,277.30,454.30,,125
0,P000100010000100001000000158,M000100010000100001007018063,05/05/2019,DD DELHI 2,0,,7018063,BCC8107BD453,400012156168198,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Kamal Jeet,127,CISCO,,139.24,274.94,,127
0,P000100010000100001000000158,M000100010000100001007345572,05/05/2019,DD DELHI 2,0,,7345572,24767D6633E6,400012185443307,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,132,CISCO,,139.24,274.94,,132
0,P000100010000100001000000158,M000100010000100001007440457,05/05/2019,DD DELHI 2,0,,7440457,18550F3E1756,400013105314677,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Raj Kumar,133,CISCO,,139.24,274.94,,133
0,P000100010000100001000000158,M000100010000100001009010937,05/05/2019,DD DELHI 2,0,,9010937,18550f35f902,400013092808368,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,143,CISCO,,139.24,274.94,,143
0,P000100010000100001000000158,M000100010000100001009599010,05/05/2019,DD DELHI 2,0,,9599010,38C85C7843BB,400012032011687,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,145,CISCO,,139.24,274.94,,145
0,P000100010000100001000000158,M000100010000100001009646335,05/05/2019,DD DELHI 2,0,,9646335,24767d749374,400012310280699,Active,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,146,CISCO,,139.24,274.94,,146
0,P000100010000100001000000158,M000100010000100001010763044,05/01/2019,DD DELHI 2,0,,10763044,000006880454,310011016228647,Active,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,149,009028C4,,277.30,454.30,,149
